date,category,flag,scope,message,session_key,meeting_key,driver_number,lap_number,sector
2024-06-23T13:31:25+00:00,Other,,,CAR 55 (SAI) TIME 1:21.079 DELETED - TRACK LIMITS AT TURN 2 LAP 19 15:28:11,9539,1238,,21.0,
2024-06-23T13:31:25+00:00,Other,,,CAR 55 (SAI) TIME 1:21.079 DELETED - TRACK LIMITS AT TURN 2 LAP 19 15:28:11,9539,1238,,21.0,
2024-06-23T13:31:25+00:00,Other,,,CAR 55 (SAI) TIME 1:21.079 DELETED - TRACK LIMITS AT TURN 2 LAP 19 15:28:11,9539,1238,,21.0,
2024-06-23T13:32:55+00:00,Other,,,FIA STEWARDS: TURN 1 INCIDENT INVOLVING CARS 44 (HAM) AND 55 (SAI) REVIEWED NO FURTHER INVESTIGATION,9539,1238,,22.0,
2024-06-23T13:32:55+00:00,Other,,,FIA STEWARDS: TURN 1 INCIDENT INVOLVING CARS 44 (HAM) AND 55 (SAI) REVIEWED NO FURTHER INVESTIGATION,9539,1238,,22.0,
2024-06-23T13:32:55+00:00,Other,,,FIA STEWARDS: TURN 1 INCIDENT INVOLVING CARS 44 (HAM) AND 55 (SAI) REVIEWED NO FURTHER INVESTIGATION,9539,1238,,22.0,
2024-06-23T13:32:55+00:00,Other,,,FIA STEWARDS: TURN 1 INCIDENT INVOLVING CARS 44 (HAM) AND 55 (SAI) REVIEWED NO FURTHER INVESTIGATION,9539,1238,,22.0,
2024-06-23T13:34:40+00:00,Other,,,CAR 44 (HAM) TIME 1:19.915 DELETED - TRACK LIMITS AT TURN 5 LAP 21 15:31:15,9539,1238,,24.0,
2024-06-23T13:34:40+00:00,Other,,,CAR 44 (HAM) TIME 1:19.915 DELETED - TRACK LIMITS AT TURN 5 LAP 21 15:31:15,9539,1238,,24.0,
2024-06-23T13:34:40+00:00,Other,,,CAR 44 (HAM) TIME 1:19.915 DELETED - TRACK LIMITS AT TURN 5 LAP 21 15:31:15,9539,1238,,24.0,
2024-06-23T13:34:40+00:00,Other,,,CAR 44 (HAM) TIME 1:19.915 DELETED - TRACK LIMITS AT TURN 5 LAP 21 15:31:15,9539,1238,,24.0,
2024-06-23T13:42:30+00:00,Other,,,CAR 44 (HAM) TIME 1:20.236 DELETED - TRACK LIMITS AT TURN 5 LAP 28 15:40:35,9539,1238,,29.0,
2024-06-23T13:42:30+00:00,Other,,,CAR 44 (HAM) TIME 1:20.236 DELETED - TRACK LIMITS AT TURN 5 LAP 28 15:40:35,9539,1238,,29.0,
2024-06-23T13:42:30+00:00,Other,,,CAR 44 (HAM) TIME 1:20.236 DELETED - TRACK LIMITS AT TURN 5 LAP 28 15:40:35,9539,1238,,29.0,
2024-06-23T13:42:30+00:00,Other,,,CAR 44 (HAM) TIME 1:20.236 DELETED - TRACK LIMITS AT TURN 5 LAP 28 15:40:35,9539,1238,,29.0,
2024-06-23T13:47:18+00:00,Other,,,CAR 3 (RIC) TIME 1:21.542 DELETED - TRACK LIMITS AT TURN 9 LAP 31 15:45:36,9539,1238,,33.0,
2024-06-23T13:47:18+00:00,Other,,,CAR 3 (RIC) TIME 1:21.542 DELETED - TRACK LIMITS AT TURN 9 LAP 31 15:45:36,9539,1238,,33.0,
2024-06-23T13:47:18+00:00,Other,,,CAR 3 (RIC) TIME 1:21.542 DELETED - TRACK LIMITS AT TURN 9 LAP 31 15:45:36,9539,1238,,33.0,
2024-06-23T13:47:18+00:00,Other,,,CAR 3 (RIC) TIME 1:21.542 DELETED - TRACK LIMITS AT TURN 9 LAP 31 15:45:36,9539,1238,,33.0,
2024-06-23T13:52:17+00:00,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 22 (TSU) TIMED AT 15:52:16,9539,1238,22.0,37.0,
2024-06-23T13:52:17+00:00,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 22 (TSU) TIMED AT 15:52:16,9539,1238,22.0,37.0,
2024-06-23T13:52:17+00:00,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 22 (TSU) TIMED AT 15:52:16,9539,1238,22.0,37.0,
2024-06-23T13:52:17+00:00,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 22 (TSU) TIMED AT 15:52:16,9539,1238,22.0,37.0,
2024-06-23T13:54:36+00:00,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 18 (STR) TIMED AT 15:54:36,9539,1238,18.0,39.0,
2024-06-23T13:54:36+00:00,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 18 (STR) TIMED AT 15:54:36,9539,1238,18.0,39.0,
2024-06-23T13:54:36+00:00,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 18 (STR) TIMED AT 15:54:36,9539,1238,18.0,39.0,
2024-06-23T13:54:36+00:00,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 18 (STR) TIMED AT 15:54:36,9539,1238,18.0,39.0,
2024-06-23T13:56:53+00:00,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 77 (BOT) TIMED AT 15:56:52,9539,1238,77.0,40.0,
2024-06-23T13:56:53+00:00,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 77 (BOT) TIMED AT 15:56:52,9539,1238,77.0,40.0,
2024-06-23T13:56:53+00:00,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 77 (BOT) TIMED AT 15:56:52,9539,1238,77.0,40.0,
2024-06-23T13:56:53+00:00,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 77 (BOT) TIMED AT 15:56:52,9539,1238,77.0,40.0,
2024-06-23T13:57:11+00:00,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 20 (MAG) TIMED AT 15:57:11,9539,1238,20.0,41.0,
2024-06-23T13:57:11+00:00,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 20 (MAG) TIMED AT 15:57:11,9539,1238,20.0,41.0,
2024-06-23T13:57:11+00:00,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 20 (MAG) TIMED AT 15:57:11,9539,1238,20.0,41.0,
2024-06-23T13:57:11+00:00,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 20 (MAG) TIMED AT 15:57:11,9539,1238,20.0,41.0,
2024-06-23T13:58:02+00:00,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 22 (TSU) TIMED AT 15:58:02,9539,1238,22.0,41.0,
2024-06-23T13:58:02+00:00,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 22 (TSU) TIMED AT 15:58:02,9539,1238,22.0,41.0,
2024-06-23T13:58:02+00:00,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 22 (TSU) TIMED AT 15:58:02,9539,1238,22.0,41.0,
2024-06-23T13:58:02+00:00,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 22 (TSU) TIMED AT 15:58:02,9539,1238,22.0,41.0,
2024-06-23T13:59:43+00:00,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 77 (BOT) TIMED AT 15:59:43,9539,1238,77.0,42.0,
2024-06-23T13:59:43+00:00,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 77 (BOT) TIMED AT 15:59:43,9539,1238,77.0,42.0,
2024-06-23T13:59:43+00:00,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 77 (BOT) TIMED AT 15:59:43,9539,1238,77.0,42.0,
2024-06-23T13:59:43+00:00,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 77 (BOT) TIMED AT 15:59:43,9539,1238,77.0,42.0,
2024-06-23T13:59:59+00:00,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 2 (SAR) TIMED AT 15:59:59,9539,1238,2.0,43.0,
2024-06-23T13:59:59+00:00,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 2 (SAR) TIMED AT 15:59:59,9539,1238,2.0,43.0,
2024-06-23T13:59:59+00:00,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 2 (SAR) TIMED AT 15:59:59,9539,1238,2.0,43.0,
2024-06-23T13:59:59+00:00,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 2 (SAR) TIMED AT 15:59:59,9539,1238,2.0,43.0,
2024-06-23T14:00:02+00:00,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 24 (ZHO) TIMED AT 16:00:01,9539,1238,24.0,43.0,
2024-06-23T14:00:02+00:00,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 24 (ZHO) TIMED AT 16:00:01,9539,1238,24.0,43.0,
2024-06-23T14:00:02+00:00,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 24 (ZHO) TIMED AT 16:00:01,9539,1238,24.0,43.0,
2024-06-23T14:00:02+00:00,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 24 (ZHO) TIMED AT 16:00:01,9539,1238,24.0,43.0,
2024-06-23T14:00:43+00:00,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 23 (ALB) TIMED AT 16:00:42,9539,1238,23.0,43.0,
2024-06-23T14:00:43+00:00,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 23 (ALB) TIMED AT 16:00:42,9539,1238,23.0,43.0,
2024-06-23T14:00:43+00:00,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 23 (ALB) TIMED AT 16:00:42,9539,1238,23.0,43.0,
2024-06-23T14:00:43+00:00,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 23 (ALB) TIMED AT 16:00:42,9539,1238,23.0,43.0,
2024-06-23T14:00:51+00:00,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 22 (TSU) TIMED AT 16:00:50,9539,1238,22.0,43.0,
2024-06-23T14:00:51+00:00,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 22 (TSU) TIMED AT 16:00:50,9539,1238,22.0,43.0,
2024-06-23T14:00:51+00:00,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 22 (TSU) TIMED AT 16:00:50,9539,1238,22.0,43.0,
2024-06-23T14:00:51+00:00,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 22 (TSU) TIMED AT 16:00:50,9539,1238,22.0,43.0,
2024-06-23T14:01:09+00:00,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 18 (STR) TIMED AT 16:01:08,9539,1238,18.0,43.0,
2024-06-23T14:01:09+00:00,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 18 (STR) TIMED AT 16:01:08,9539,1238,18.0,43.0,
2024-06-23T14:01:09+00:00,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 18 (STR) TIMED AT 16:01:08,9539,1238,18.0,43.0,
2024-06-23T14:01:09+00:00,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 18 (STR) TIMED AT 16:01:08,9539,1238,18.0,43.0,
2024-06-23T14:01:14+00:00,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 2 (SAR) TIMED AT 16:01:13,9539,1238,2.0,44.0,
2024-06-23T14:01:14+00:00,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 2 (SAR) TIMED AT 16:01:13,9539,1238,2.0,44.0,
2024-06-23T14:01:14+00:00,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 2 (SAR) TIMED AT 16:01:13,9539,1238,2.0,44.0,
2024-06-23T14:01:14+00:00,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 2 (SAR) TIMED AT 16:01:13,9539,1238,2.0,44.0,
2024-06-23T14:02:04+00:00,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 23 (ALB) TIMED AT 16:02:03,9539,1238,23.0,44.0,
2024-06-23T14:02:04+00:00,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 23 (ALB) TIMED AT 16:02:03,9539,1238,23.0,44.0,
2024-06-23T14:02:04+00:00,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 23 (ALB) TIMED AT 16:02:03,9539,1238,23.0,44.0,
2024-06-23T14:02:04+00:00,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 23 (ALB) TIMED AT 16:02:03,9539,1238,23.0,44.0,
2024-06-23T14:02:44+00:00,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 22 (TSU) TIMED AT 16:02:43,9539,1238,22.0,45.0,
2024-06-23T14:02:44+00:00,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 2 (SAR) TIMED AT 16:02:43,9539,1238,2.0,45.0,
2024-06-23T14:02:44+00:00,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 2 (SAR) TIMED AT 16:02:43,9539,1238,2.0,45.0,
2024-06-23T14:02:44+00:00,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 22 (TSU) TIMED AT 16:02:43,9539,1238,22.0,45.0,
2024-06-23T14:02:44+00:00,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 2 (SAR) TIMED AT 16:02:43,9539,1238,2.0,45.0,
2024-06-23T14:02:44+00:00,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 22 (TSU) TIMED AT 16:02:43,9539,1238,22.0,45.0,
2024-06-23T14:02:44+00:00,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 22 (TSU) TIMED AT 16:02:43,9539,1238,22.0,45.0,
2024-06-23T14:02:44+00:00,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 2 (SAR) TIMED AT 16:02:43,9539,1238,2.0,45.0,
2024-06-23T14:03:05+00:00,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 23 (ALB) TIMED AT 16:03:05,9539,1238,23.0,45.0,
2024-06-23T14:03:05+00:00,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 23 (ALB) TIMED AT 16:03:05,9539,1238,23.0,45.0,
2024-06-23T14:03:05+00:00,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 23 (ALB) TIMED AT 16:03:05,9539,1238,23.0,45.0,
2024-06-23T14:03:05+00:00,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 23 (ALB) TIMED AT 16:03:05,9539,1238,23.0,45.0,
2024-06-23T14:04:46+00:00,Other,,,INCIDENT INVOLVING CAR 27 (HUL) NOTED - SPEEDING IN THE PIT LANE,9539,1238,,46.0,
2024-06-23T14:04:46+00:00,Other,,,INCIDENT INVOLVING CAR 27 (HUL) NOTED - SPEEDING IN THE PIT LANE,9539,1238,,46.0,
2024-06-23T14:04:46+00:00,Other,,,INCIDENT INVOLVING CAR 27 (HUL) NOTED - SPEEDING IN THE PIT LANE,9539,1238,,46.0,
2024-06-23T14:04:46+00:00,Other,,,INCIDENT INVOLVING CAR 27 (HUL) NOTED - SPEEDING IN THE PIT LANE,9539,1238,,46.0,
2024-06-23T14:04:51+00:00,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 3 (RIC) TIMED AT 16:04:50,9539,1238,3.0,46.0,
2024-06-23T14:04:51+00:00,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 3 (RIC) TIMED AT 16:04:50,9539,1238,3.0,46.0,
2024-06-23T14:04:51+00:00,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 3 (RIC) TIMED AT 16:04:50,9539,1238,3.0,46.0,
2024-06-23T14:04:51+00:00,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 3 (RIC) TIMED AT 16:04:50,9539,1238,3.0,46.0,
2024-06-23T14:05:10+00:00,Other,,,FIA STEWARDS: INCIDENT INVOLVING CAR 27 (HUL) UNDER INVESTIGATION - SPEEDING IN THE PIT LANE,9539,1238,,46.0,
2024-06-23T14:05:10+00:00,Other,,,FIA STEWARDS: INCIDENT INVOLVING CAR 27 (HUL) UNDER INVESTIGATION - SPEEDING IN THE PIT LANE,9539,1238,,46.0,
2024-06-23T14:05:10+00:00,Other,,,FIA STEWARDS: INCIDENT INVOLVING CAR 27 (HUL) UNDER INVESTIGATION - SPEEDING IN THE PIT LANE,9539,1238,,46.0,
2024-06-23T14:05:10+00:00,Other,,,FIA STEWARDS: INCIDENT INVOLVING CAR 27 (HUL) UNDER INVESTIGATION - SPEEDING IN THE PIT LANE,9539,1238,,46.0,
2024-06-23T14:05:22+00:00,Other,,,CAR 23 (ALB) TIME 1:24.250 DELETED - TRACK LIMITS AT TURN 14 LAP 42 16:01:08,9539,1238,,47.0,
2024-06-23T14:05:22+00:00,Other,,,CAR 23 (ALB) TIME 1:24.250 DELETED - TRACK LIMITS AT TURN 14 LAP 42 16:01:08,9539,1238,,47.0,
2024-06-23T14:05:22+00:00,Other,,,CAR 23 (ALB) TIME 1:24.250 DELETED - TRACK LIMITS AT TURN 14 LAP 42 16:01:08,9539,1238,,47.0,
2024-06-23T14:05:22+00:00,Other,,,CAR 23 (ALB) TIME 1:24.250 DELETED - TRACK LIMITS AT TURN 14 LAP 42 16:01:08,9539,1238,,47.0,
2024-06-23T14:05:52+00:00,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 23 (ALB) TIMED AT 16:05:51,9539,1238,23.0,47.0,
2024-06-23T14:05:52+00:00,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 23 (ALB) TIMED AT 16:05:51,9539,1238,23.0,47.0,
2024-06-23T14:05:52+00:00,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 23 (ALB) TIMED AT 16:05:51,9539,1238,23.0,47.0,
2024-06-23T14:05:52+00:00,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 23 (ALB) TIMED AT 16:05:51,9539,1238,23.0,47.0,
2024-06-23T14:06:22+00:00,Other,,,FIA STEWARDS: 5 SECOND TIME PENALTY FOR CAR 27 (HUL) - SPEEDING IN THE PIT LANE,9539,1238,,47.0,
2024-06-23T14:06:22+00:00,Other,,,FIA STEWARDS: 5 SECOND TIME PENALTY FOR CAR 27 (HUL) - SPEEDING IN THE PIT LANE,9539,1238,,47.0,
2024-06-23T14:06:22+00:00,Other,,,FIA STEWARDS: 5 SECOND TIME PENALTY FOR CAR 27 (HUL) - SPEEDING IN THE PIT LANE,9539,1238,,47.0,
2024-06-23T14:06:22+00:00,Other,,,FIA STEWARDS: 5 SECOND TIME PENALTY FOR CAR 27 (HUL) - SPEEDING IN THE PIT LANE,9539,1238,,47.0,
2024-06-23T14:06:23+00:00,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 23 (ALB) TIMED AT 16:06:22,9539,1238,23.0,47.0,
2024-06-23T14:06:23+00:00,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 23 (ALB) TIMED AT 16:06:22,9539,1238,23.0,47.0,
2024-06-23T14:06:23+00:00,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 23 (ALB) TIMED AT 16:06:22,9539,1238,23.0,47.0,
2024-06-23T14:06:23+00:00,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 23 (ALB) TIMED AT 16:06:22,9539,1238,23.0,47.0,
2024-06-23T14:07:12+00:00,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 2 (SAR) TIMED AT 16:07:11,9539,1238,2.0,48.0,
2024-06-23T14:07:12+00:00,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 2 (SAR) TIMED AT 16:07:11,9539,1238,2.0,48.0,
2024-06-23T14:07:12+00:00,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 2 (SAR) TIMED AT 16:07:11,9539,1238,2.0,48.0,
2024-06-23T14:07:12+00:00,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 2 (SAR) TIMED AT 16:07:11,9539,1238,2.0,48.0,
2024-06-23T14:07:17+00:00,Other,,,CAR 2 (SAR) TIME 1:21.041 DELETED - TRACK LIMITS AT TURN 9 LAP 46 16:06:35,9539,1238,,48.0,
2024-06-23T14:07:17+00:00,Other,,,CAR 2 (SAR) TIME 1:21.041 DELETED - TRACK LIMITS AT TURN 9 LAP 46 16:06:35,9539,1238,,48.0,
2024-06-23T14:07:17+00:00,Other,,,CAR 2 (SAR) TIME 1:21.041 DELETED - TRACK LIMITS AT TURN 9 LAP 46 16:06:35,9539,1238,,48.0,
2024-06-23T14:07:17+00:00,Other,,,CAR 2 (SAR) TIME 1:21.041 DELETED - TRACK LIMITS AT TURN 9 LAP 46 16:06:35,9539,1238,,48.0,
2024-06-23T14:07:40+00:00,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 20 (MAG) TIMED AT 16:07:39,9539,1238,20.0,48.0,
2024-06-23T14:07:40+00:00,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 20 (MAG) TIMED AT 16:07:39,9539,1238,20.0,48.0,
2024-06-23T14:07:40+00:00,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 20 (MAG) TIMED AT 16:07:39,9539,1238,20.0,48.0,
2024-06-23T14:07:40+00:00,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 20 (MAG) TIMED AT 16:07:39,9539,1238,20.0,48.0,
2024-06-23T14:07:53+00:00,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 23 (ALB) TIMED AT 16:07:53,9539,1238,23.0,48.0,
2024-06-23T14:07:53+00:00,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 23 (ALB) TIMED AT 16:07:53,9539,1238,23.0,48.0,
2024-06-23T14:07:53+00:00,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 23 (ALB) TIMED AT 16:07:53,9539,1238,23.0,48.0,
2024-06-23T14:07:53+00:00,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 23 (ALB) TIMED AT 16:07:53,9539,1238,23.0,48.0,
2024-06-23T14:07:56+00:00,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 3 (RIC) TIMED AT 16:07:55,9539,1238,3.0,48.0,
2024-06-23T14:07:56+00:00,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 3 (RIC) TIMED AT 16:07:55,9539,1238,3.0,48.0,
2024-06-23T14:07:56+00:00,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 3 (RIC) TIMED AT 16:07:55,9539,1238,3.0,48.0,
2024-06-23T14:07:56+00:00,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 3 (RIC) TIMED AT 16:07:55,9539,1238,3.0,48.0,
2024-06-23T14:08:13+00:00,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 77 (BOT) TIMED AT 16:08:13,9539,1238,77.0,49.0,
2024-06-23T14:08:13+00:00,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 77 (BOT) TIMED AT 16:08:13,9539,1238,77.0,49.0,
2024-06-23T14:08:13+00:00,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 77 (BOT) TIMED AT 16:08:13,9539,1238,77.0,49.0,
2024-06-23T14:08:13+00:00,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 77 (BOT) TIMED AT 16:08:13,9539,1238,77.0,49.0,
2024-06-23T14:08:30+00:00,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 3 (RIC) TIMED AT 16:08:30,9539,1238,3.0,49.0,
2024-06-23T14:08:30+00:00,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 3 (RIC) TIMED AT 16:08:30,9539,1238,3.0,49.0,
2024-06-23T14:08:30+00:00,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 3 (RIC) TIMED AT 16:08:30,9539,1238,3.0,49.0,
2024-06-23T14:08:30+00:00,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 3 (RIC) TIMED AT 16:08:30,9539,1238,3.0,49.0,
2024-06-23T14:08:42+00:00,Other,,,INCIDENT INVOLVING CAR 22 (TSU) NOTED - SPEEDING IN THE PIT LANE,9539,1238,,49.0,
2024-06-23T14:08:42+00:00,Other,,,INCIDENT INVOLVING CAR 22 (TSU) NOTED - SPEEDING IN THE PIT LANE,9539,1238,,49.0,
2024-06-23T14:08:42+00:00,Other,,,INCIDENT INVOLVING CAR 22 (TSU) NOTED - SPEEDING IN THE PIT LANE,9539,1238,,49.0,
2024-06-23T14:08:42+00:00,Other,,,INCIDENT INVOLVING CAR 22 (TSU) NOTED - SPEEDING IN THE PIT LANE,9539,1238,,49.0,
2024-06-23T14:08:47+00:00,Other,,,FIA STEWARDS: INCIDENT INVOLVING CAR 22 (TSU) UNDER INVESTIGATION - SPEEDING IN THE PIT LANE,9539,1238,,49.0,
2024-06-23T14:08:47+00:00,Other,,,FIA STEWARDS: INCIDENT INVOLVING CAR 22 (TSU) UNDER INVESTIGATION - SPEEDING IN THE PIT LANE,9539,1238,,49.0,
2024-06-23T14:08:47+00:00,Other,,,FIA STEWARDS: INCIDENT INVOLVING CAR 22 (TSU) UNDER INVESTIGATION - SPEEDING IN THE PIT LANE,9539,1238,,49.0,
2024-06-23T14:08:47+00:00,Other,,,FIA STEWARDS: INCIDENT INVOLVING CAR 22 (TSU) UNDER INVESTIGATION - SPEEDING IN THE PIT LANE,9539,1238,,49.0,
2024-06-23T14:08:50+00:00,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 22 (TSU) TIMED AT 16:08:49,9539,1238,22.0,49.0,
2024-06-23T14:08:50+00:00,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 22 (TSU) TIMED AT 16:08:49,9539,1238,22.0,49.0,
2024-06-23T14:08:50+00:00,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 22 (TSU) TIMED AT 16:08:49,9539,1238,22.0,49.0,
2024-06-23T14:08:50+00:00,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 22 (TSU) TIMED AT 16:08:49,9539,1238,22.0,49.0,
2024-06-23T14:10:01+00:00,Other,,,FIA STEWARDS: 5 SECOND TIME PENALTY FOR CAR 22 (TSU) - SPEEDING IN THE PIT LANE,9539,1238,,50.0,
2024-06-23T14:10:01+00:00,Other,,,FIA STEWARDS: 5 SECOND TIME PENALTY FOR CAR 22 (TSU) - SPEEDING IN THE PIT LANE,9539,1238,,50.0,
2024-06-23T14:10:01+00:00,Other,,,FIA STEWARDS: 5 SECOND TIME PENALTY FOR CAR 22 (TSU) - SPEEDING IN THE PIT LANE,9539,1238,,50.0,
2024-06-23T14:10:01+00:00,Other,,,FIA STEWARDS: 5 SECOND TIME PENALTY FOR CAR 22 (TSU) - SPEEDING IN THE PIT LANE,9539,1238,,50.0,
2024-06-23T14:10:28+00:00,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 22 (TSU) TIMED AT 16:10:27,9539,1238,22.0,50.0,
2024-06-23T14:10:28+00:00,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 22 (TSU) TIMED AT 16:10:27,9539,1238,22.0,50.0,
2024-06-23T14:10:28+00:00,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 22 (TSU) TIMED AT 16:10:27,9539,1238,22.0,50.0,
2024-06-23T14:10:28+00:00,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 22 (TSU) TIMED AT 16:10:27,9539,1238,22.0,50.0,
2024-06-23T14:10:32+00:00,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 3 (RIC) TIMED AT 16:10:32,9539,1238,3.0,50.0,
2024-06-23T14:10:32+00:00,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 3 (RIC) TIMED AT 16:10:32,9539,1238,3.0,50.0,
2024-06-23T14:10:32+00:00,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 3 (RIC) TIMED AT 16:10:32,9539,1238,3.0,50.0,
