air_temperature,humidity,pressure,rainfall,track_temperature,wind_direction,wind_speed,date,session_key,meeting_key
21.2,67.0,1019.0,0,48.1,357,1.4,2024-05-26T12:25:59.591000+00:00,9523,1236
21.1,67.0,1019.0,0,48.1,210,1.1,2024-05-26T12:26:59.587000+00:00,9523,1236
21.2,66.0,1018.9,0,48.7,215,2.2,2024-05-26T12:27:59.588000+00:00,9523,1236
21.3,66.0,1019.0,0,48.7,0,1.4,2024-05-26T12:28:59.612000+00:00,9523,1236
21.3,66.0,1019.0,0,48.5,333,0.7,2024-05-26T12:29:59.619000+00:00,9523,1236
21.3,67.0,1019.0,0,48.5,210,0.6,2024-05-26T12:30:59.617000+00:00,9523,1236
21.2,67.0,1019.0,0,45.8,228,1.1,2024-05-26T12:31:59.609000+00:00,9523,1236
21.2,68.0,1019.1,0,45.8,19,0.7,2024-05-26T12:32:59.612000+00:00,9523,1236
21.3,68.0,1019.0,0,45.8,233,0.7,2024-05-26T12:33:59.619000+00:00,9523,1236
21.3,69.0,1019.0,0,46.4,237,0.8,2024-05-26T12:34:59.617000+00:00,9523,1236
21.3,69.0,1019.1,0,46.6,213,1.5,2024-05-26T12:35:59.626000+00:00,9523,1236
21.2,69.0,1019.0,0,46.6,0,2.3,2024-05-26T12:36:59.618000+00:00,9523,1236
21.2,69.0,1019.0,0,47.3,0,0.6,2024-05-26T12:37:59.618000+00:00,9523,1236
21.2,68.0,1019.0,0,47.9,225,0.0,2024-05-26T12:38:59.620000+00:00,9523,1236
21.2,68.0,1018.9,0,47.3,9,0.4,2024-05-26T12:39:59.619000+00:00,9523,1236
21.4,67.0,1018.9,0,47.4,7,1.9,2024-05-26T12:40:59.616000+00:00,9523,1236
21.3,67.0,1019.0,0,47.4,358,1.1,2024-05-26T12:41:59.625000+00:00,9523,1236
21.3,67.0,1019.0,0,47.7,355,0.7,2024-05-26T12:42:59.627000+00:00,9523,1236
21.3,67.0,1019.0,0,48.6,213,0.9,2024-05-26T12:43:59.623000+00:00,9523,1236
21.2,67.0,1018.9,0,49.2,337,0.9,2024-05-26T12:44:59.628000+00:00,9523,1236
21.3,67.0,1019.0,0,48.9,204,0.7,2024-05-26T12:45:59.622000+00:00,9523,1236
21.3,68.0,1019.0,0,48.5,229,0.9,2024-05-26T12:46:59.630000+00:00,9523,1236
21.4,68.0,1018.9,0,48.7,211,0.8,2024-05-26T12:47:59.629000+00:00,9523,1236
21.5,67.0,1018.9,0,48.7,343,0.6,2024-05-26T12:48:59.619000+00:00,9523,1236
21.6,67.0,1018.9,0,48.8,0,0.5,2024-05-26T12:49:59.634000+00:00,9523,1236
21.4,66.0,1018.9,0,48.4,21,0.4,2024-05-26T12:50:59.633000+00:00,9523,1236
21.5,66.0,1018.8,0,48.3,56,1.1,2024-05-26T12:51:59.633000+00:00,9523,1236
21.5,66.0,1018.8,0,48.0,56,1.0,2024-05-26T12:52:59.636000+00:00,9523,1236
21.4,66.0,1018.8,0,48.0,20,1.2,2024-05-26T12:53:59.629000+00:00,9523,1236
21.4,67.0,1018.9,0,47.4,209,1.1,2024-05-26T12:54:59.642000+00:00,9523,1236
21.4,66.0,1018.9,0,47.0,324,0.8,2024-05-26T12:55:59.659000+00:00,9523,1236
21.4,67.0,1019.0,0,47.6,333,0.7,2024-05-26T12:56:59.649000+00:00,9523,1236
21.3,67.0,1019.1,0,47.0,202,0.4,2024-05-26T12:57:59.645000+00:00,9523,1236
21.2,68.0,1018.9,0,46.9,238,0.9,2024-05-26T12:58:59.674000+00:00,9523,1236
21.2,68.0,1019.0,0,47.0,0,0.8,2024-05-26T12:59:59.688000+00:00,9523,1236
21.3,67.0,1018.9,0,47.3,11,0.5,2024-05-26T13:00:59.687000+00:00,9523,1236
21.5,67.0,1018.8,0,48.1,9,1.5,2024-05-26T13:01:59.688000+00:00,9523,1236
21.6,66.0,1018.9,0,48.4,0,0.9,2024-05-26T13:02:59.689000+00:00,9523,1236
21.6,66.0,1018.9,0,48.4,255,0.6,2024-05-26T13:03:59.687000+00:00,9523,1236
21.6,64.0,1018.9,0,48.0,328,0.4,2024-05-26T13:04:59.729000+00:00,9523,1236
21.7,65.0,1018.9,0,48.3,7,1.3,2024-05-26T13:05:59.717000+00:00,9523,1236
21.6,65.0,1018.8,0,48.3,222,1.2,2024-05-26T13:06:59.741000+00:00,9523,1236
21.6,65.0,1018.9,0,48.1,207,2.0,2024-05-26T13:07:59.734000+00:00,9523,1236
21.6,68.0,1018.9,0,47.7,214,2.5,2024-05-26T13:08:59.746000+00:00,9523,1236
21.3,69.0,1018.9,0,47.7,212,1.2,2024-05-26T13:09:59.760000+00:00,9523,1236
21.3,68.0,1018.9,0,48.1,216,1.4,2024-05-26T13:10:59.765000+00:00,9523,1236
21.4,67.0,1018.9,0,47.9,0,0.5,2024-05-26T13:11:59.761000+00:00,9523,1236
21.4,69.0,1018.9,0,47.2,49,0.5,2024-05-26T13:12:59.812000+00:00,9523,1236
21.5,69.0,1018.8,0,47.1,125,0.9,2024-05-26T13:13:59.769000+00:00,9523,1236
21.4,68.0,1018.8,0,47.3,15,0.4,2024-05-26T13:14:59.771000+00:00,9523,1236
21.3,68.0,1018.8,0,47.5,6,1.2,2024-05-26T13:15:59.763000+00:00,9523,1236
21.3,68.0,1018.9,0,47.7,203,1.3,2024-05-26T13:16:59.770000+00:00,9523,1236
21.2,69.0,1018.8,0,48.2,5,1.7,2024-05-26T13:17:59.770000+00:00,9523,1236
21.3,69.0,1018.9,0,49.3,48,1.0,2024-05-26T13:18:59.774000+00:00,9523,1236
21.3,69.0,1018.8,0,49.5,329,0.8,2024-05-26T13:19:59.769000+00:00,9523,1236
21.3,67.0,1018.9,0,49.5,0,0.7,2024-05-26T13:20:59.774000+00:00,9523,1236
21.4,67.0,1018.9,0,49.4,34,0.3,2024-05-26T13:21:59.772000+00:00,9523,1236
21.3,68.0,1018.8,0,49.2,327,1.2,2024-05-26T13:22:59.770000+00:00,9523,1236
21.3,67.0,1018.9,0,49.4,20,0.8,2024-05-26T13:23:59.783000+00:00,9523,1236
21.3,67.0,1018.8,0,49.9,314,0.8,2024-05-26T13:24:59.783000+00:00,9523,1236
21.3,68.0,1018.8,0,49.5,189,0.8,2024-05-26T13:25:59.770000+00:00,9523,1236
21.4,67.0,1018.9,0,49.8,223,0.4,2024-05-26T13:26:59.821000+00:00,9523,1236
21.5,67.0,1018.9,0,49.6,16,1.2,2024-05-26T13:27:59.799000+00:00,9523,1236
21.5,68.0,1018.8,0,49.6,323,0.7,2024-05-26T13:28:59.792000+00:00,9523,1236
21.5,67.0,1018.8,0,49.9,350,1.5,2024-05-26T13:29:59.809000+00:00,9523,1236
21.6,65.0,1018.8,0,49.7,10,0.9,2024-05-26T13:30:59.819000+00:00,9523,1236
21.6,65.0,1018.8,0,49.1,13,1.7,2024-05-26T13:31:59.841000+00:00,9523,1236
21.7,66.0,1018.8,0,48.4,10,1.3,2024-05-26T13:32:59.824000+00:00,9523,1236
21.7,65.0,1018.8,0,48.8,16,1.4,2024-05-26T13:33:59.875000+00:00,9523,1236
21.6,64.0,1018.7,0,49.5,17,1.1,2024-05-26T13:34:59.854000+00:00,9523,1236
21.6,64.0,1018.8,0,49.0,26,1.2,2024-05-26T13:35:59.843000+00:00,9523,1236
21.6,65.0,1018.8,0,48.6,25,1.6,2024-05-26T13:36:59.867000+00:00,9523,1236
21.5,64.0,1018.9,0,48.5,357,1.7,2024-05-26T13:37:59.868000+00:00,9523,1236
21.5,64.0,1018.9,0,48.5,19,0.5,2024-05-26T13:38:59.884000+00:00,9523,1236
21.5,62.0,1018.8,0,49.4,330,0.8,2024-05-26T13:39:59.879000+00:00,9523,1236
21.5,63.0,1018.9,0,49.4,347,1.2,2024-05-26T13:40:59.889000+00:00,9523,1236
21.5,64.0,1018.9,0,49.4,0,1.5,2024-05-26T13:41:59.904000+00:00,9523,1236
21.5,64.0,1018.9,0,49.3,342,1.5,2024-05-26T13:42:59.913000+00:00,9523,1236
21.5,64.0,1018.9,0,49.3,348,1.5,2024-05-26T13:43:59.912000+00:00,9523,1236
21.5,65.0,1018.9,0,48.1,9,0.8,2024-05-26T13:44:59.921000+00:00,9523,1236
21.5,66.0,1018.9,0,48.1,231,0.7,2024-05-26T13:45:59.921000+00:00,9523,1236
21.6,66.0,1018.7,0,48.6,356,1.4,2024-05-26T13:46:59.922000+00:00,9523,1236
21.6,65.0,1018.8,0,49.2,0,0.6,2024-05-26T13:47:59.928000+00:00,9523,1236
21.7,63.0,1018.9,0,49.2,0,0.6,2024-05-26T13:48:59.928000+00:00,9523,1236
21.7,63.0,1018.8,0,48.8,57,0.6,2024-05-26T13:49:59.920000+00:00,9523,1236
21.6,64.0,1018.9,0,48.2,353,2.0,2024-05-26T13:50:59.927000+00:00,9523,1236
21.6,63.0,1018.8,0,48.2,0,1.0,2024-05-26T13:51:59.926000+00:00,9523,1236
21.8,64.0,1018.9,0,48.7,6,0.4,2024-05-26T13:52:59.922000+00:00,9523,1236
21.8,64.0,1018.9,0,48.0,104,1.4,2024-05-26T13:53:59.924000+00:00,9523,1236
21.9,63.0,1018.9,0,47.9,253,0.9,2024-05-26T13:54:59.926000+00:00,9523,1236
22.0,64.0,1018.8,0,47.9,340,1.1,2024-05-26T13:55:59.911000+00:00,9523,1236
22.1,65.0,1018.8,0,47.4,289,0.7,2024-05-26T13:56:59.929000+00:00,9523,1236
22.1,63.0,1018.8,0,47.9,187,0.9,2024-05-26T13:57:59.917000+00:00,9523,1236
22.2,61.0,1018.9,0,47.9,9,1.3,2024-05-26T13:58:59.919000+00:00,9523,1236
22.3,63.0,1018.8,0,47.3,2,0.6,2024-05-26T13:59:59.932000+00:00,9523,1236
22.1,64.0,1018.8,0,47.2,208,1.2,2024-05-26T14:00:59.923000+00:00,9523,1236
22.0,62.0,1018.8,0,47.1,0,1.2,2024-05-26T14:01:59.938000+00:00,9523,1236
22.0,63.0,1018.7,0,47.1,22,0.5,2024-05-26T14:02:59.929000+00:00,9523,1236
22.0,62.0,1018.8,0,47.1,351,1.1,2024-05-26T14:03:59.925000+00:00,9523,1236
22.0,64.0,1018.7,0,46.0,154,0.5,2024-05-26T14:04:59.929000+00:00,9523,1236
21.8,64.0,1018.8,0,46.1,8,1.3,2024-05-26T14:05:59.937000+00:00,9523,1236
21.6,64.0,1018.7,0,46.7,38,1.1,2024-05-26T14:06:59.931000+00:00,9523,1236
21.7,63.0,1018.7,0,47.2,101,0.8,2024-05-26T14:07:59.939000+00:00,9523,1236
21.8,61.0,1018.6,0,46.7,221,0.7,2024-05-26T14:08:59.936000+00:00,9523,1236
21.9,61.0,1018.8,0,46.6,36,1.3,2024-05-26T14:09:59.935000+00:00,9523,1236
21.9,62.0,1018.8,0,45.8,337,0.9,2024-05-26T14:10:59.930000+00:00,9523,1236
21.9,64.0,1018.7,0,45.8,0,1.3,2024-05-26T14:11:59.931000+00:00,9523,1236
21.8,65.0,1018.8,0,45.9,273,1.6,2024-05-26T14:12:59.932000+00:00,9523,1236
21.8,65.0,1018.8,0,45.9,198,0.5,2024-05-26T14:13:59.942000+00:00,9523,1236
21.7,63.0,1018.7,0,46.1,356,1.1,2024-05-26T14:14:59.931000+00:00,9523,1236
21.8,64.0,1018.7,0,46.3,272,1.4,2024-05-26T14:15:59.933000+00:00,9523,1236
21.7,63.0,1018.7,0,45.7,183,0.9,2024-05-26T14:16:59.941000+00:00,9523,1236
21.7,62.0,1018.6,0,45.7,325,1.3,2024-05-26T14:17:59.950000+00:00,9523,1236
21.8,64.0,1018.5,0,46.0,23,0.7,2024-05-26T14:18:59.947000+00:00,9523,1236
21.9,63.0,1018.6,0,46.0,296,0.6,2024-05-26T14:19:59.946000+00:00,9523,1236
21.9,62.0,1018.6,0,46.0,213,1.0,2024-05-26T14:20:59.936000+00:00,9523,1236
22.0,63.0,1018.5,0,45.6,215,1.7,2024-05-26T14:21:59.948000+00:00,9523,1236
22.0,62.0,1018.5,0,45.9,220,0.9,2024-05-26T14:22:59.939000+00:00,9523,1236
22.0,61.0,1018.6,0,46.4,265,0.6,2024-05-26T14:23:59.937000+00:00,9523,1236
22.1,61.0,1018.6,0,45.5,217,0.4,2024-05-26T14:24:59.939000+00:00,9523,1236
22.0,61.0,1018.6,0,45.5,237,0.9,2024-05-26T14:25:59.945000+00:00,9523,1236
21.9,62.0,1018.5,0,45.6,245,1.0,2024-05-26T14:26:59.961000+00:00,9523,1236
21.9,62.0,1018.6,0,45.9,269,0.9,2024-05-26T14:27:59.963000+00:00,9523,1236
22.0,61.0,1018.5,0,45.9,268,1.0,2024-05-26T14:28:59.982000+00:00,9523,1236
22.0,62.0,1018.6,0,45.1,0,0.9,2024-05-26T14:29:59.998000+00:00,9523,1236
21.9,65.0,1018.6,0,44.5,358,0.6,2024-05-26T14:30:59.990000+00:00,9523,1236
21.8,64.0,1018.5,0,44.4,234,1.2,2024-05-26T14:32:00+00:00,9523,1236
21.7,63.0,1018.5,0,44.4,305,1.5,2024-05-26T14:33:00.001000+00:00,9523,1236
21.8,63.0,1018.5,0,44.5,271,1.0,2024-05-26T14:34:00.005000+00:00,9523,1236
21.8,62.0,1018.6,0,44.8,169,0.7,2024-05-26T14:35:00.023000+00:00,9523,1236
21.8,62.0,1018.6,0,44.7,0,0.5,2024-05-26T14:36:00.036000+00:00,9523,1236
21.9,61.0,1018.6,0,44.4,269,0.8,2024-05-26T14:37:00.034000+00:00,9523,1236
22.0,60.0,1018.5,0,44.4,111,0.8,2024-05-26T14:38:00.063000+00:00,9523,1236
22.0,62.0,1018.4,0,44.4,30,0.5,2024-05-26T14:39:00.064000+00:00,9523,1236
21.9,61.0,1018.5,0,44.7,0,0.5,2024-05-26T14:40:00.065000+00:00,9523,1236
21.9,59.0,1018.5,0,44.8,0,0.9,2024-05-26T14:41:00.071000+00:00,9523,1236
21.9,59.0,1018.6,0,44.8,227,1.0,2024-05-26T14:42:00.072000+00:00,9523,1236
22.0,58.0,1018.5,0,44.5,192,0.5,2024-05-26T14:43:00.096000+00:00,9523,1236
22.0,58.0,1018.5,0,44.2,206,0.8,2024-05-26T14:44:00.080000+00:00,9523,1236
21.9,57.0,1018.3,0,44.5,203,1.8,2024-05-26T14:45:00.084000+00:00,9523,1236
22.0,58.0,1018.4,0,44.5,276,1.8,2024-05-26T14:46:00.088000+00:00,9523,1236
22.0,57.0,1018.5,0,43.8,205,0.7,2024-05-26T14:47:00.124000+00:00,9523,1236
22.0,58.0,1018.4,0,43.8,218,1.1,2024-05-26T14:48:00.101000+00:00,9523,1236
22.0,57.0,1018.4,0,43.7,0,1.7,2024-05-26T14:49:00.103000+00:00,9523,1236
21.9,58.0,1018.5,0,43.7,354,1.0,2024-05-26T14:50:00.099000+00:00,9523,1236
21.9,58.0,1018.5,0,43.7,89,1.1,2024-05-26T14:51:00.103000+00:00,9523,1236
21.8,58.0,1018.6,0,43.0,200,0.7,2024-05-26T14:52:00.124000+00:00,9523,1236
21.8,57.0,1018.5,0,43.2,52,1.0,2024-05-26T14:53:00.132000+00:00,9523,1236
21.9,58.0,1018.5,0,43.2,321,0.8,2024-05-26T14:54:00.144000+00:00,9523,1236
21.9,59.0,1018.6,0,43.0,228,1.1,2024-05-26T14:55:00.133000+00:00,9523,1236
21.9,59.0,1018.4,0,42.8,236,1.4,2024-05-26T14:56:00.150000+00:00,9523,1236
21.7,59.0,1018.4,0,42.5,0,1.1,2024-05-26T14:57:00.138000+00:00,9523,1236
21.7,60.0,1018.4,0,42.4,59,0.9,2024-05-26T14:58:00.137000+00:00,9523,1236
21.6,60.0,1018.4,0,42.2,140,0.8,2024-05-26T14:59:00.152000+00:00,9523,1236
21.7,59.0,1018.5,0,42.4,0,0.6,2024-05-26T15:00:00.162000+00:00,9523,1236
21.8,60.0,1018.5,0,42.2,30,1.2,2024-05-26T15:01:00.181000+00:00,9523,1236
21.6,61.0,1018.4,0,41.9,9,1.1,2024-05-26T15:02:00.195000+00:00,9523,1236
21.5,61.0,1018.5,0,42.3,284,0.5,2024-05-26T15:03:00.191000+00:00,9523,1236
21.6,60.0,1018.4,0,42.3,222,0.6,2024-05-26T15:04:00.186000+00:00,9523,1236
21.6,60.0,1018.4,0,42.0,241,0.9,2024-05-26T15:05:00.194000+00:00,9523,1236
21.8,59.0,1018.4,0,42.0,264,1.2,2024-05-26T15:06:00.203000+00:00,9523,1236
22.0,60.0,1018.5,0,42.0,284,0.8,2024-05-26T15:07:00.223000+00:00,9523,1236
21.9,60.0,1018.3,0,41.2,47,0.8,2024-05-26T15:08:00.233000+00:00,9523,1236
21.9,60.0,1018.4,0,42.0,215,0.9,2024-05-26T15:09:00.230000+00:00,9523,1236
21.9,59.0,1018.4,0,41.7,283,1.2,2024-05-26T15:10:00.236000+00:00,9523,1236
22.0,59.0,1018.3,0,41.7,325,1.7,2024-05-26T15:11:00.228000+00:00,9523,1236
22.0,60.0,1018.3,0,41.6,58,1.0,2024-05-26T15:12:00.218000+00:00,9523,1236
21.8,60.0,1018.4,0,40.9,14,0.7,2024-05-26T15:13:00.220000+00:00,9523,1236
21.7,61.0,1018.4,0,41.1,229,0.8,2024-05-26T15:14:00.230000+00:00,9523,1236
21.8,60.0,1018.5,0,41.6,224,0.8,2024-05-26T15:15:00.235000+00:00,9523,1236
21.8,60.0,1018.4,0,41.6,209,1.0,2024-05-26T15:16:00.228000+00:00,9523,1236
21.7,60.0,1018.4,0,41.1,0,0.4,2024-05-26T15:17:00.226000+00:00,9523,1236
21.6,61.0,1018.4,0,41.0,58,0.7,2024-05-26T15:18:00.231000+00:00,9523,1236
21.6,62.0,1018.4,0,40.5,214,0.9,2024-05-26T15:19:00.234000+00:00,9523,1236
21.6,61.0,1018.4,0,40.5,209,0.5,2024-05-26T15:20:00.240000+00:00,9523,1236
21.7,61.0,1018.4,0,40.8,293,1.1,2024-05-26T15:21:00.234000+00:00,9523,1236
21.7,61.0,1018.4,0,40.8,214,0.7,2024-05-26T15:22:00.241000+00:00,9523,1236
21.7,61.0,1018.4,0,40.6,353,0.6,2024-05-26T15:23:00.259000+00:00,9523,1236
21.7,61.0,1018.4,0,40.6,224,0.9,2024-05-26T15:24:00.273000+00:00,9523,1236
21.8,61.0,1018.4,0,40.9,219,1.2,2024-05-26T15:25:00.287000+00:00,9523,1236
21.8,61.0,1018.4,0,40.9,284,0.8,2024-05-26T15:26:00.289000+00:00,9523,1236
21.8,62.0,1018.4,0,40.2,0,0.8,2024-05-26T15:27:00.284000+00:00,9523,1236
21.7,62.0,1018.5,0,40.3,168,0.6,2024-05-26T15:28:00.288000+00:00,9523,1236
17.3,88.0,999.5,0,27.5,241,0.7,2024-06-07T17:18:00.624000+00:00,9524,1237
17.3,87.0,999.4,0,27.3,245,1.5,2024-06-07T17:19:00.628000+00:00,9524,1237
17.3,88.0,999.4,0,27.0,256,0.6,2024-06-07T17:20:00.624000+00:00,9524,1237
17.2,87.0,999.3,0,27.1,236,0.4,2024-06-07T17:21:00.626000+00:00,9524,1237
17.3,87.0,999.4,0,27.2,264,1.0,2024-06-07T17:22:00.624000+00:00,9524,1237
17.4,87.0,999.4,0,27.1,238,0.7,2024-06-07T17:23:00.629000+00:00,9524,1237
17.4,88.0,999.3,0,26.8,225,0.8,2024-06-07T17:24:00.625000+00:00,9524,1237
17.5,88.0,999.3,0,26.8,242,0.7,2024-06-07T17:25:00.626000+00:00,9524,1237
17.4,88.0,999.3,0,26.7,256,0.6,2024-06-07T17:26:00.649000+00:00,9524,1237
17.4,87.0,999.3,0,27.2,0,0.6,2024-06-07T17:27:00.630000+00:00,9524,1237
17.5,88.0,999.2,0,27.6,309,0.4,2024-06-07T17:28:00.629000+00:00,9524,1237
17.5,89.0,999.2,0,28.0,60,0.0,2024-06-07T17:29:00.629000+00:00,9524,1237
17.6,88.0,999.3,0,28.6,171,0.0,2024-06-07T17:30:00.633000+00:00,9524,1237
17.8,87.0,999.1,0,28.6,256,0.5,2024-06-07T17:31:00.632000+00:00,9524,1237
17.7,87.0,999.2,0,28.2,0,0.6,2024-06-07T17:32:00.635000+00:00,9524,1237
17.8,85.0,999.2,0,28.1,245,0.6,2024-06-07T17:33:00.632000+00:00,9524,1237
17.8,85.0,999.2,0,27.9,238,0.8,2024-06-07T17:34:00.631000+00:00,9524,1237
18.0,87.0,999.2,0,27.5,226,1.0,2024-06-07T17:35:00.633000+00:00,9524,1237
17.8,86.0,999.2,0,27.4,224,1.2,2024-06-07T17:36:00.635000+00:00,9524,1237
17.8,86.0,999.2,0,27.0,226,1.4,2024-06-07T17:37:00.634000+00:00,9524,1237
17.8,88.0,999.2,0,26.9,211,0.9,2024-06-07T17:38:00.640000+00:00,9524,1237
17.9,87.0,999.0,0,26.9,250,0.7,2024-06-07T17:39:00.653000+00:00,9524,1237
17.9,85.0,998.9,0,26.9,272,0.8,2024-06-07T17:40:00.643000+00:00,9524,1237
17.9,85.0,998.9,0,26.9,272,0.8,2024-06-07T17:41:00.643000+00:00,9524,1237
17.9,85.0,998.9,1,26.0,227,1.0,2024-06-07T17:42:00.636000+00:00,9524,1237
17.8,86.0,998.8,1,25.7,15,0.6,2024-06-07T17:43:00.653000+00:00,9524,1237
17.8,85.0,998.6,1,25.5,348,1.1,2024-06-07T17:44:00.672000+00:00,9524,1237
17.7,85.0,998.5,1,25.5,328,1.2,2024-06-07T17:45:00.685000+00:00,9524,1237
17.8,86.0,998.5,1,25.7,342,1.5,2024-06-07T17:46:00.690000+00:00,9524,1237
17.8,85.0,998.4,1,25.7,355,1.1,2024-06-07T17:47:00.705000+00:00,9524,1237
17.9,86.0,998.4,1,25.8,336,1.0,2024-06-07T17:48:00.711000+00:00,9524,1237
17.9,86.0,998.4,1,26.1,353,0.9,2024-06-07T17:49:00.721000+00:00,9524,1237
18.0,87.0,998.4,1,26.5,337,0.8,2024-06-07T17:50:00.735000+00:00,9524,1237
18.0,83.0,998.4,1,26.7,280,1.0,2024-06-07T17:51:00.735000+00:00,9524,1237
17.9,82.0,998.4,1,26.7,299,1.2,2024-06-07T17:52:00.746000+00:00,9524,1237
18.0,85.0,998.6,1,27.2,228,0.8,2024-06-07T17:53:00.731000+00:00,9524,1237
18.1,86.0,998.5,1,27.5,234,0.8,2024-06-07T17:54:00.756000+00:00,9524,1237
18.1,86.0,998.5,1,27.5,234,0.8,2024-06-07T17:55:00.771000+00:00,9524,1237
18.3,84.0,998.7,0,28.1,215,1.3,2024-06-07T17:56:00.778000+00:00,9524,1237
18.5,82.0,998.6,0,28.0,219,1.5,2024-06-07T17:57:00.773000+00:00,9524,1237
18.5,85.0,998.7,0,28.1,219,0.9,2024-06-07T17:58:00.774000+00:00,9524,1237
18.4,83.0,998.5,0,28.4,229,1.6,2024-06-07T17:59:00.773000+00:00,9524,1237
18.4,82.0,998.6,0,28.4,221,1.7,2024-06-07T18:00:00.808000+00:00,9524,1237
18.5,85.0,998.5,0,28.6,218,0.9,2024-06-07T18:01:00.775000+00:00,9524,1237
18.5,82.0,998.6,0,28.7,222,2.1,2024-06-07T18:02:00.777000+00:00,9524,1237
18.5,82.0,998.6,0,29.0,213,2.7,2024-06-07T18:03:00.779000+00:00,9524,1237
18.6,81.0,998.6,0,29.2,242,2.4,2024-06-07T18:04:00.781000+00:00,9524,1237
18.6,82.0,998.5,0,29.3,229,2.5,2024-06-07T18:05:00.798000+00:00,9524,1237
18.6,80.0,998.5,0,29.8,221,2.5,2024-06-07T18:06:00.811000+00:00,9524,1237
18.8,82.0,998.4,0,30.0,238,2.8,2024-06-07T18:07:00.826000+00:00,9524,1237
18.9,82.0,998.4,0,30.0,218,2.1,2024-06-07T18:08:00.843000+00:00,9524,1237
19.0,80.0,998.4,0,29.9,214,2.8,2024-06-07T18:09:00.866000+00:00,9524,1237
18.9,78.0,998.3,0,29.7,219,2.8,2024-06-07T18:10:00.876000+00:00,9524,1237
19.0,79.0,998.2,0,30.0,204,2.3,2024-06-07T18:11:00.877000+00:00,9524,1237
18.9,79.0,998.3,0,30.1,223,2.2,2024-06-07T18:12:00.878000+00:00,9524,1237
18.9,80.0,998.3,0,30.3,195,2.1,2024-06-07T18:13:00.884000+00:00,9524,1237
19.0,79.0,998.2,0,30.3,214,1.6,2024-06-07T18:14:00.876000+00:00,9524,1237
18.9,80.0,998.2,0,30.2,243,1.8,2024-06-07T18:15:00.879000+00:00,9524,1237
18.9,80.0,998.3,0,30.5,187,1.8,2024-06-07T18:16:00.896000+00:00,9524,1237
18.9,80.0,998.3,0,30.8,221,1.9,2024-06-07T18:17:00.896000+00:00,9524,1237
18.9,81.0,998.3,0,30.9,256,1.1,2024-06-07T18:18:00.898000+00:00,9524,1237
18.9,78.0,998.2,0,30.9,223,1.7,2024-06-07T18:19:00.913000+00:00,9524,1237
18.8,83.0,998.3,0,30.8,196,0.9,2024-06-07T18:20:00.921000+00:00,9524,1237
18.8,81.0,998.2,0,31.1,175,1.4,2024-06-07T18:21:00.927000+00:00,9524,1237
18.8,81.0,998.2,0,31.1,209,1.8,2024-06-07T18:22:00.937000+00:00,9524,1237
18.7,81.0,998.2,0,30.7,197,1.0,2024-06-07T18:23:00.935000+00:00,9524,1237
18.6,83.0,998.3,0,31.2,206,1.0,2024-06-07T18:24:00.925000+00:00,9524,1237
18.5,84.0,998.3,0,31.3,207,1.2,2024-06-07T18:25:00.933000+00:00,9524,1237
18.5,80.0,998.2,0,31.4,226,0.7,2024-06-07T18:26:00.951000+00:00,9524,1237
18.5,82.0,998.2,0,31.2,181,1.4,2024-06-07T18:27:00.965000+00:00,9524,1237
18.6,82.0,998.3,0,31.2,246,1.1,2024-06-07T18:28:00.970000+00:00,9524,1237
18.5,80.0,998.3,0,31.5,194,1.0,2024-06-07T18:29:00.997000+00:00,9524,1237
18.6,81.0,998.3,0,31.7,181,1.3,2024-06-07T18:30:01.015000+00:00,9524,1237
18.8,78.0,998.3,0,31.7,178,1.7,2024-06-07T18:31:01.034000+00:00,9524,1237
18.9,82.0,998.3,0,31.7,197,0.8,2024-06-07T18:32:01.049000+00:00,9524,1237
19.0,79.0,998.3,0,32.2,231,0.8,2024-06-07T18:33:01.047000+00:00,9524,1237
19.3,77.0,998.3,0,32.2,228,1.6,2024-06-07T18:34:01.048000+00:00,9524,1237
19.3,78.0,998.3,0,31.7,244,1.4,2024-06-07T18:35:01.049000+00:00,9524,1237
19.6,67.0,998.9,1,26.9,221,2.7,2024-06-07T20:46:01.265000+00:00,9525,1237
19.6,67.0,998.9,1,26.9,239,2.2,2024-06-07T20:47:01.496000+00:00,9525,1237
19.6,68.0,998.8,1,26.9,223,1.9,2024-06-07T20:48:01.270000+00:00,9525,1237
19.6,68.0,998.8,1,26.9,223,1.9,2024-06-07T20:49:01.265000+00:00,9525,1237
19.6,67.0,998.8,0,26.7,234,1.9,2024-06-07T20:50:01.267000+00:00,9525,1237
19.6,67.0,998.8,0,26.7,222,1.9,2024-06-07T20:51:01.283000+00:00,9525,1237
19.6,68.0,998.9,0,26.6,220,2.5,2024-06-07T20:52:01.300000+00:00,9525,1237
19.6,66.0,998.9,0,26.6,226,2.4,2024-06-07T20:53:01.315000+00:00,9525,1237
19.6,66.0,998.8,0,26.6,228,2.8,2024-06-07T20:54:01.314000+00:00,9525,1237
19.6,67.0,998.9,0,26.6,224,2.7,2024-06-07T20:55:01.332000+00:00,9525,1237
19.6,66.0,998.8,0,26.9,221,2.9,2024-06-07T20:56:01.332000+00:00,9525,1237
19.6,66.0,998.9,0,26.9,245,2.6,2024-06-07T20:57:01.348000+00:00,9525,1237
19.6,66.0,998.9,0,26.9,245,2.6,2024-06-07T20:58:01.364000+00:00,9525,1237
19.6,66.0,998.9,1,27.0,219,2.1,2024-06-07T20:59:01.366000+00:00,9525,1237
